grad_norm,loss,loss_q0,loss_q1,loss_q2,loss_q3,param_norm,samples,step
1.032444673524552,0.11583447679877279,0.12305059282387909,0.11472204390410626,0.12052419587723481,0.10300637785634348,3961.890172081809,11781,230
0.9165842115916546,0.1204916387796402,0.12334193448768929,0.10947811630505479,0.12571361630026556,0.12191677184628068,3961.8953189045765,12291,240
1.0518643570353572,0.11265080273151398,0.11647833931326337,0.1116793919754855,0.10591433439623765,0.11651180739433542,3961.8996547881316,12801,250
1.049279707589307,0.10325934514403343,0.09325569863186074,0.10722870379686364,0.10598479504660352,0.10716157184694622,3961.903622729949,13311,260
0.8824119566138665,0.09434310942888259,0.09868325348127716,0.08899577384442091,0.1015427637188299,0.08715873952767178,3961.908509754393,13821,270
0.8966136207209462,0.10700197592377662,0.10796294468418348,0.1022615518944323,0.10503392473613613,0.11289712884349799,3961.9137444665034,14331,280
0.92261276822244,0.09285594820976256,0.08509794969652452,0.09823541118086675,0.097678191362674,0.08925708516597235,3961.9184399344713,14841,290
0.8998599943709289,0.09119045585393908,0.08869353087985102,0.08848990175030101,0.0944367865957912,0.09313719562039924,3961.922840016677,15351,300
1.0718048452540374,0.08568929806351663,0.08566170365754833,0.08945923634157844,0.08234034372927788,0.08533619633817578,3961.926773303456,15861,310
1.1100753768780223,0.07936781682074069,0.08549481878678004,0.07283923005353106,0.08174054898522992,0.07752831669317349,3961.9317938861464,16371,320
0.921862972068619,0.07147794440388679,0.06983689311891801,0.07224539095616851,0.07100568507981103,0.07281723920203424,3961.9351488632715,16881,330
0.6161359722732054,0.06588390953838826,0.06608622745424514,0.06664047300876158,0.06356693237192096,0.06741496946252,3961.938101882413,17391,340
0.6066004684883457,0.059300227835774426,0.06222757983872354,0.05806969886734372,0.05652505570650103,0.06009222882955025,3961.9413617452165,17901,350
0.6568625593046699,0.058862651139497756,0.05933847571909431,0.05962356415162554,0.06039284056584746,0.056398638209108905,3961.944170313978,18411,360
0.4133029296682982,0.057621324062347413,0.051771327167345144,0.06122371875383753,0.057725170757948335,0.05948539642203184,3961.947167371645,18921,370
0.48100608588971416,0.053400964289903645,0.05595170417871639,0.05653593876257032,0.050436490074923575,0.05095243213215363,3961.9502760170117,19431,380
0.5242941076403005,0.051887898892164226,0.04967168958462552,0.04959129154292953,0.05058850647989087,0.05714090573601424,3961.9522088349836,19941,390
0.45772935565185013,0.05077521018683911,0.04969406303364869,0.05282394236339061,0.05337635485077468,0.04717564855621555,3961.9544440443306,20451,400
0.48072757863868115,0.050017279386520376,0.047815805238518666,0.04568951760232451,0.05557948760367162,0.051430246816879056,3961.9568311174867,20961,410
0.7112972471205367,0.04933246001601219,0.05191076212014034,0.05047248405778512,0.04627700893223166,0.04830081494571257,3961.95918634639,21471,420
0.48702535899388855,0.04861670434474945,0.05430743711214541,0.045058152082712695,0.04596748600176314,0.04819881320953017,3961.9615353071395,21981,430
0.47685182880257276,0.04883375652134418,0.04241979053729903,0.048028672023562445,0.05623863857406062,0.04837294048594688,3961.9641808702168,22491,440
0.46418910488896487,0.048010286316275595,0.045963208797195565,0.051588114660800155,0.046970929189432235,0.0479047567100712,3961.9660509387795,23001,450
0.5758037776650052,0.04322119243443012,0.04324093133743324,0.04639461522025096,0.044821983834328206,0.03851446785483861,3961.9677379529676,23511,460
0.4062602048080796,0.045778134092688556,0.04681701370834437,0.05109659289167719,0.04247215908715531,0.043038963259002846,3961.9699268861877,24021,470
0.4284434294753581,0.04372896924614906,0.04305398478530923,0.04675293342628778,0.03917055292710095,0.04540907744047866,3961.9713439472916,24531,480
0.45816345118319785,0.045614331215620044,0.042860301488655675,0.04938976053140811,0.03687620520550033,0.05383982589511678,3961.972663372629,25041,490
0.524509981709624,0.0448725625872612,0.04666373291836375,0.04306472104229033,0.039659705303609405,0.04973748002944987,3961.974850199479,25551,500
0.8478984421855453,0.044383019953966145,0.04683342038778897,0.04410797972484785,0.040761121068268076,0.04573413248420194,3961.977311796782,26061,510
0.8122644090849948,0.042094701901078224,0.04422339686698252,0.03756256446149914,0.04111707090335187,0.045761512945497775,3961.98001946453,26571,520
0.7341298849737843,0.04421337842941285,0.04791592374644197,0.048037002024312436,0.037949626528357774,0.043323046510953325,3961.983018228376,27081,530
0.49720372449895145,0.044027379900217066,0.04843816347249017,0.04270581990810264,0.03847430740944786,0.04615257633128819,3961.985254507967,27591,540
0.7883611955083456,0.038270942866802216,0.039171127924312134,0.03797272659872693,0.04205540925591387,0.032919724621697885,3961.9876040553568,28101,550
0.7009873975382735,0.04414532184600829,0.03979289045361106,0.04908927784697337,0.046629620724350965,0.040514778197228145,3961.9903125715814,28611,560
0.6038816573227022,0.0389210170134902,0.04243072476274109,0.038002074618207836,0.0396996364443112,0.03546299301605256,3961.9931308183563,29121,570
0.774425041749748,0.03709247987717391,0.034590734902037054,0.0384631383435068,0.041619124752469365,0.033399123968518366,3961.995292794147,29631,580
0.5506581308235643,0.03978617712855338,0.04097620880469112,0.04090584248170314,0.03715804465691227,0.03976062511109307,3961.9976501329393,30141,590
0.46742908280086554,0.040500165149569514,0.039889908730155015,0.04292255567421243,0.03809845568813224,0.04116817188184805,3962.00022039276,30651,600
0.5946959064913544,0.03740078434348107,0.037261867722038225,0.032807697010632124,0.040276563683795785,0.03897432473058868,3962.0028156331114,31161,610
0.5056367967470203,0.03755194023251534,0.037284267367795075,0.03909367554920856,0.03737589331285563,0.03642425828244696,3962.00458040691,31671,620
0.4845441477554819,0.04080392867326737,0.04074742091461963,0.042556073956009466,0.0396590159742256,0.04006231763729984,3962.006461313519,32181,630
0.422276950382187,0.033946899324655534,0.030245560082865303,0.03150165352600676,0.03793428430408082,0.03681609776946225,3962.0085337668525,32691,640
0.42504995179411453,0.03587245978415012,0.0323927153705529,0.039063123970339904,0.036295837252363246,0.035889757730829974,3962.0113712122366,33201,650
0.47888841315442787,0.034801327437162397,0.03868663446692077,0.03510073697663967,0.03069402608520888,0.03582335978906848,3962.014255059669,33711,660
0.4196524044211459,0.03760809320956469,0.03771965214067935,0.033102397502857595,0.042102235602214946,0.03725895271298854,3962.017015315803,34221,670
0.599140595719915,0.038024334795773024,0.03953055143468986,0.0388306052875979,0.03413051371124666,0.03950377927339144,3962.0190257235417,34731,680
0.6372652817651804,0.03710614442825318,0.0342258585260735,0.03690549151149521,0.03800132020626697,0.038904836516021134,3962.0215177060913,35241,690
0.793230466273707,0.036747342534363264,0.030931319473780566,0.037584212100349644,0.03667452727085358,0.041545691762996106,3962.025248663662,35751,700
0.5092529406613536,0.040044556558132174,0.0365783239319695,0.044964201905119294,0.036127374933347965,0.04221662680736617,3962.0288557820354,36261,710
0.44373907135622376,0.0359732510522008,0.0332167946679804,0.03752819109164801,0.04117876839258575,0.03281198940256967,3962.031984973882,36771,720
0.4395181342859032,0.03863518051803112,0.037449164564296714,0.04245077049422227,0.03394397363944119,0.04046412169084174,3962.035150184072,37281,730
0.45669305240443875,0.037332902476191525,0.03550495529972662,0.03745850328676645,0.03810738661738396,0.03821948485072159,3962.038254289117,37791,740
0.37291312539697996,0.038842673227190976,0.04136428348700987,0.03705226573909291,0.04526579584073248,0.03149636561941026,3962.039776332277,38301,750
0.5719324622371462,0.03450275193899871,0.032352344117085034,0.03538655576379776,0.03903809495324746,0.02998617705321893,3962.041325453536,38811,760
0.6003872246805492,0.03420474063605071,0.03715464407066589,0.03416402223673917,0.03450882859893191,0.030807935873046515,3962.0437645655993,39321,770
0.5606736447834919,0.03526161909103394,0.038852978834156386,0.03279476173277425,0.037161585306663324,0.032891855392078964,3962.0462172637353,39831,780
0.43793634802474657,0.034780848398804666,0.03674171138352349,0.033871588551696266,0.031548315740289434,0.0373570663462643,3962.0492629895825,40341,790
0.40363666584044233,0.0355535265058279,0.03582854766533067,0.030978517090716164,0.036556034696719704,0.03868832182305706,3962.0526100847987,40851,800
0.43707396666242904,0.03386140689253807,0.03596189810862436,0.03234131950799175,0.03292784141376615,0.034057255531486176,3962.0550511269944,41361,810
0.6157646438177841,0.03769840430468321,0.0385843248710872,0.03622528201557593,0.038508517372421905,0.03741427801871967,3962.057642645634,41871,820
0.3930566222144002,0.03448565565049648,0.03551319626982505,0.03565824920049878,0.03408398045266562,0.03281416252277613,3962.060057910477,42381,830
0.47074756562149506,0.034327463619411,0.03622227072832177,0.03405017416904833,0.037168825703642536,0.029263112306796103,3962.062711070462,42891,840
0.6488511889788913,0.0314365716651082,0.034002902806574746,0.02956684415246575,0.032248937280382986,0.0301024573149277,3962.063600929232,43401,850
0.6171834505633446,0.03388439156115055,0.0372937767789346,0.034288354713757796,0.03195579828267605,0.03198241927187024,3962.065007492982,43911,860
0.42265195042812626,0.03405716177076101,0.034390661409577916,0.041546485464080976,0.02484253527875284,0.03642109397822711,3962.0671077629468,44421,870
0.4256843448068283,0.03211452104151249,0.030587937609734356,0.03712189624351345,0.028865847680208376,0.031735761941972106,3962.0693472695625,44931,880
0.5638854226561114,0.03316860161721706,0.03792125255616462,0.03480959559049181,0.030781447462940297,0.03023057028185575,3962.0723564141567,45441,890
0.3788359799561122,0.03151671085506678,0.028142088159589438,0.03814074055757373,0.03248123981316122,0.02736099401238162,3962.073952883597,45951,900
0.35701661540532414,0.03226089216768742,0.03361044157853549,0.028605619530417844,0.03250678478127527,0.03488548741831133,3962.0750339304464,46461,910
0.4403697459937963,0.03482915479689836,0.03682707747946935,0.03256416453871144,0.036612059492277145,0.0338235841041109,3962.0766207932843,46971,920
0.4203731162128514,0.030633467808365823,0.030914621923329805,0.0334541747099994,0.029059541508856514,0.028772652657100908,3962.0786677321935,47481,930
0.5455554017104056,0.030398825183510777,0.030294936599274822,0.032461433156393445,0.029906319377272773,0.02899590073113042,3962.0814265408226,47991,940
0.52946342921566,0.030019671469926835,0.03016898223245516,0.026043812538988482,0.033655300284125125,0.03033381192568305,3962.0838811576054,48501,950
0.3700012589706051,0.03117687199264765,0.025809359618693267,0.03418334384268681,0.03360107480242411,0.02986152507743779,3962.0857514208924,49011,960
0.7608215938374802,0.03092429358512163,0.032473707830433345,0.02816078123130585,0.030712646565461896,0.033502568800689754,3962.0863952950035,49521,970
0.4840837345645766,0.03219319954514503,0.029140683732376514,0.03268211869079268,0.036193199748416026,0.03002037576710183,3962.0872987353305,50031,980
0.553427223872742,0.03205365967005491,0.032430333991373045,0.030334694164160333,0.031223578002518168,0.034102131203888955,3962.0893457473585,50541,990
0.5558629595643142,0.03313567377626896,0.03405023058138155,0.029159214370162046,0.03190051003420951,0.037000825894081664,3962.0919257495307,51051,1000
0.44467015453441333,0.03148931823670864,0.0329391148261493,0.03223696062682701,0.02704585307544477,0.032664435836125785,3962.0947414518737,51561,1010
0.4119670646901681,0.03308939971029758,0.030500403104591754,0.031222046653091837,0.033430763125284306,0.03838334901189558,3962.096826346446,52071,1020
0.7198697781643443,0.030021051689982415,0.03257480977517248,0.02765226812999962,0.02917162683758641,0.03114366100187628,3962.0989610238316,52581,1030
0.8312889504367414,0.03424137979745865,0.033597019822336746,0.0324252704154238,0.034851783958046036,0.0359905398926957,3962.1016999862245,53091,1040
0.5372421969682719,0.03243592530488968,0.033027183842477846,0.03305328089614691,0.028729642371060973,0.03452638174134646,3962.1046775303253,53601,1050
0.7426312532276906,0.03403838947415352,0.0367738815050071,0.028971952849570062,0.034421003656461835,0.03609952324978285,3962.1068414997744,54111,1060
0.77063014248915,0.03317997176200151,0.03609903097482548,0.035252277873370375,0.032486042680524505,0.029565775388203167,3962.1103785756163,54621,1070
0.6127466789367018,0.032564518973231316,0.03533756273736796,0.030117405178977846,0.03504887128171204,0.029370441593978884,3962.114621428541,55131,1080
0.4669264070998233,0.029856399819254874,0.02758620697329948,0.032439230580826955,0.029252117657701346,0.029597566254190435,3962.117064498304,55641,1090
0.46562761284294746,0.032190022990107536,0.02821764523449185,0.034174325100257544,0.03231940242234447,0.0332910573938021,3962.1179484502013,56151,1100
0.602697875830452,0.03130378760397434,0.032199915132910144,0.03180708537327646,0.029035868863242546,0.0324882273763917,3962.1193445026956,56661,1110
0.6523555050223638,0.0326001312583685,0.025724260127598417,0.03527257086152659,0.03712560144416257,0.03255421763828625,3962.1219310164597,57171,1120
0.43056125514996046,0.03133952431380749,0.028763828380650718,0.03591213005295555,0.03046187550794319,0.029991597864896368,3962.124644869169,57681,1130
0.4421413392561569,0.029550501331686973,0.03744523203387753,0.023289806707396575,0.030999387098131787,0.02788128235315871,3962.1265758590944,58191,1140
0.4608442630332421,0.030539755150675776,0.02819291447188214,0.03503592416964238,0.034556387680528954,0.02474616336874408,3962.1277634635453,58701,1150
0.5318348266667161,0.028093306533992293,0.03056895140362609,0.03268643458799015,0.025190469275816873,0.02475460196172422,3962.1287245154303,59211,1160
0.7758541396786504,0.028565249219536782,0.026183370835385966,0.026567351003450295,0.031325039962874876,0.03038555810436314,3962.1295507058794,59721,1170
0.7664907763392484,0.0293533381074667,0.026965175849737566,0.03017094224606725,0.028561022324195558,0.03140646509482337,3962.1307869231214,60231,1180
0.7318809618899508,0.029140453040599822,0.027724261098774166,0.027961931425240238,0.031670100201154114,0.02923262567076431,3962.133339304947,60741,1190
0.40022318856441835,0.030413566157221794,0.02756297897760069,0.025869627073272845,0.035764398328892916,0.03200920101095872,3962.1364428738907,61251,1200
0.3766917943742076,0.030037022568285464,0.026371228587163918,0.03372924279611897,0.029103248273832313,0.03085881461925709,3962.1380895477296,61761,1210
0.3228793110462729,0.031636629812419416,0.035264833782483525,0.02945681685456433,0.028484783994240898,0.03391118443446738,3962.140558800619,62271,1220
0.46328380811389,0.02898783329874277,0.0310042970039353,0.029277750689123583,0.024394388233903507,0.03140265951315227,3962.1427147709246,62781,1230
0.36392569215161363,0.029992191679775716,0.031850207800051135,0.031467122267642915,0.025535576422179268,0.030849459060248823,3962.144206112319,63291,1240
0.38309246259636925,0.027301424741744997,0.02862056865544422,0.025540493449602172,0.028390591219758166,0.027330451911439003,3962.1468197615577,63801,1250
0.30483666340008775,0.027860788628458977,0.030018272969979238,0.02499232358033105,0.026963354568146997,0.029617090946747787,3962.148778455774,64311,1260
0.3905779210778901,0.027912211231887342,0.02723878803262183,0.028903336777148066,0.029891972623529356,0.02538916390732905,3962.15033117563,64821,1270
0.5851577833840593,0.02761842291802168,0.028216894983171495,0.028834132909944913,0.02590819761992366,0.02729060107297052,3962.152553244514,65331,1280
0.5553976592231906,0.029805080592632295,0.026310931670951058,0.031244878283975975,0.035213177905151084,0.02682975699787894,3962.155718788551,65841,1290
0.40476572348123346,0.02649572677910328,0.026865204710728143,0.02408419768648816,0.02788887303780255,0.02703744956383932,3962.1597131329613,66351,1300
0.4228233842450883,0.029895554669201373,0.02986674158966692,0.02510779454326645,0.03128381755377631,0.03293030628628914,3962.1622512418476,66861,1310
0.391549828473951,0.0291000884026289,0.027528599207026903,0.02926584902263742,0.02969166584531308,0.0301298637647085,3962.1648082409083,67371,1320
0.7049706904088698,0.02762129846960306,0.02829699413790089,0.030814719435293236,0.026706168317105036,0.024592153855307962,3962.166172206812,67881,1330
0.6691706242205874,0.029646748118102553,0.028892585290606388,0.02676853661215864,0.029535472907072473,0.03329719881673108,3962.1681442186423,68391,1340
0.7546235360731237,0.0293892590329051,0.028572375318501146,0.028719653002429013,0.02823908875305746,0.031862933983452135,3962.1702766084004,68901,1350
0.7412714793925892,0.028870304673910142,0.03271498792465076,0.025478333887325497,0.027208269465151726,0.030562807561460237,3962.1721382680084,69411,1360
0.5043748395109328,0.028335069306194782,0.028591183061750288,0.025291456418160937,0.03316773639507739,0.026542323580605355,3962.173598644928,69921,1370
0.5039037944938103,0.029157880507409573,0.03978278442146055,0.02425890022520131,0.026814296176818152,0.026994814500302222,3962.1752618101273,70431,1380
0.610966968720862,0.029029553197324275,0.02471695419796927,0.03444530516654646,0.02532417191784606,0.03307611136985599,3962.177418826308,70941,1390
0.4233326426554267,0.02870311066508293,0.02626924197784319,0.03282664437638595,0.02830876278179421,0.027416939536393008,3962.180591579636,71451,1400
0.3545156313566284,0.030664860643446444,0.030175974171476792,0.030136815189978045,0.028637941515828262,0.03461850384330797,3962.1827299643314,71961,1410
0.26381274404464833,0.031298504769802095,0.02925180744851886,0.028041187584839346,0.03299037991883611,0.03455120394728312,3962.1854816034165,72471,1420
0.4165328252686896,0.028491281159222125,0.030510437189593557,0.026566890834186615,0.03222465321319639,0.025270403893681976,3962.18826217946,72981,1430
0.38488255672378796,0.028377227671444415,0.028025596235299606,0.027039587445830432,0.028379500535439407,0.030230838075932874,3962.191227768605,73491,1440
0.38845616723665316,0.025597277097404003,0.019811156041662756,0.03033422302076839,0.02654048685985226,0.026632546222636694,3962.194725866821,74001,1450
0.29274579256892025,0.025976031832396985,0.025846776565384002,0.027876730695103123,0.025257278721001298,0.025203143533014456,3962.1975085277772,74511,1460
0.41463656991705156,0.025539805926382542,0.027682548833079648,0.027166999213653766,0.023992672671355606,0.023328566732551386,3962.200281119832,75021,1470
0.5185450305039039,0.029047427326440813,0.026290874798238908,0.029488809992042262,0.029238822836044214,0.030754993955220886,3962.2024335631504,75531,1480
0.8367427654454904,0.031577441655099396,0.0314792476431656,0.03558248146638113,0.028815766975984085,0.029903147743235138,3962.2044263685975,76041,1490
0.5156442718937134,0.024161692708730694,0.026583893268867603,0.024323754547703875,0.02288863360564309,0.022555922991185758,3962.2059230117393,76551,1500
0.6340316352817462,0.02362583316862583,0.022379612731334257,0.027494746832298484,0.022467130917406195,0.021753790293136132,3962.20704921266,77061,1510
0.44163219953281024,0.027304118499159813,0.02941943099921267,0.027282132493657255,0.024772780937685937,0.027966450680374975,3962.2081795042877,77571,1520
0.5707829293269275,0.027668189071118832,0.025544753524856533,0.029228541037985948,0.02937354554703077,0.02681673778915381,3962.2095476679033,78081,1530
0.5978244209134786,0.0250369330868125,0.02345065435975883,0.024818149659928852,0.024746687181293966,0.027472796109624376,3962.212110106295,78591,1540
0.5070722063614176,0.025415539368987085,0.024425552045281542,0.025194938086267358,0.02427463604670796,0.027826607144238694,3962.2146657465937,79101,1550
0.38550255318045423,0.028917968086898324,0.03314358256188512,0.025214451267502384,0.02861901992256752,0.028335820416139204,3962.2169829710756,79611,1560
0.6039148904236223,0.029321762546896935,0.027498891662357246,0.026289084608490988,0.034102435605628666,0.029582926092130493,3962.219755024374,80121,1570
0.6532436140588351,0.029499598406255247,0.030275320001921617,0.026200464403927964,0.025762106852605948,0.03520471220752888,3962.2231266455146,80631,1580
0.381352577877157,0.02628901395946741,0.03092631409763944,0.022176114025991435,0.028536380774002196,0.022968073199216413,3962.224907335811,81141,1590
0.4053497477401523,0.029341248609125615,0.02706350548754608,0.03364924177767795,0.029945296842739135,0.02568781553041104,3962.2259682363097,81651,1600
0.5723203685824618,0.02940502725541592,0.02951992940727382,0.03273882595628189,0.029001461598485462,0.02664879447122843,3962.2294650517165,82161,1610
0.45220234676792165,0.028027465753257277,0.028006684051912395,0.029361332469027664,0.028581431872832273,0.026287227081479785,3962.2328889357227,82671,1620
0.44347167543670224,0.02732623219490051,0.022544256369396234,0.03374496390865915,0.02708748285949697,0.026143374662338334,3962.234701078411,83181,1630
0.44365323837843795,0.028890151903033255,0.03125371500543418,0.027086529445060646,0.0267367653643305,0.03052154347515722,3962.23651790163,83691,1640
0.47404085947015195,0.027220069430768486,0.023765445929408692,0.031039108775237953,0.026953783974670218,0.027389448081638904,3962.23955572542,84201,1650
0.4399456796625434,0.0273319186642766,0.029993541098878595,0.022857115582212803,0.02524472125878674,0.031380681670785955,3962.2414153663963,84711,1660
0.30454756808658534,0.028718219511210917,0.027869369370188097,0.023379521820865473,0.03159533053580253,0.032216181442587796,3962.2417386803872,85221,1670
0.2691101343697984,0.02938579060137272,0.030830002374663646,0.024049076740141503,0.03160967058862471,0.032049831287417126,3962.244760294342,85731,1680
0.3785100917664114,0.027212226390838624,0.02357542103497443,0.02978182177968674,0.025633186042196696,0.030094090774116553,3962.2475686324565,86241,1690
0.4241609474574646,0.02683097776025534,0.023757280901976156,0.030407269901138727,0.0286621168863494,0.02521898170832442,3962.2502643190182,86751,1700
0.34083663515996276,0.026281468011438845,0.022756126572382466,0.02794372467951335,0.025777966161602835,0.029174679973314382,3962.253886145321,87261,1710
0.34989208226655366,0.02630195990204811,0.02834510318203938,0.02841171405266207,0.02287298623317231,0.026006653722207475,3962.256704940878,87771,1720
0.38617443599962775,0.026177068054676057,0.020613299940815236,0.029846325846245657,0.02649526142964273,0.027154181591476412,3962.260000450153,88281,1730
0.49191970697740056,0.02584635429084301,0.027140310897332848,0.03228796281614483,0.025173128946442875,0.018535467052341992,3962.2620196948947,88791,1740
0.37733395372158646,0.025378486141562462,0.02990079381270333,0.02396240297908227,0.022904546422307503,0.023872439338881175,3962.263972832261,89301,1750
0.36002605096493795,0.026318776234984395,0.024833005698943943,0.030401640916810843,0.02650123039493336,0.023978232955200584,3962.2653420702754,89811,1760
0.3718763675410452,0.028536138869822026,0.026391279749169216,0.02408006239469738,0.03277149105378163,0.03098444811605516,3962.268299351103,90321,1770
0.4583850221345968,0.02615596484392881,0.02552429053540682,0.02280503694958024,0.029519758771736355,0.027084276675093808,3962.270111259524,90831,1780
0.5480807839458234,0.026339333318173886,0.022990295919189763,0.026640636986909313,0.026069905401931874,0.02994431620706261,3962.272779976649,91341,1790
0.5852003969722309,0.028509436734020704,0.02637537270552018,0.030797122139968772,0.02370346996954687,0.03385137427272274,3962.27424665773,91851,1800
0.5550601973992508,0.026513960771262644,0.027645324149625936,0.027514093840831522,0.02443020386467586,0.026641722776987495,3962.275119636416,92361,1810
0.4670750670808935,0.027045364305377004,0.029089515122422232,0.02843371849171597,0.027163561938169344,0.024026249703144598,3962.2754180523375,92871,1820
0.3142815172349685,0.027567606791853903,0.030737233121180922,0.023504549658948395,0.030027287895556528,0.026425315108343336,3962.2774834595293,93381,1830
0.4198025855779913,0.02640473432838917,0.027281647030073172,0.02476276467742326,0.029303509852758088,0.024159101213642283,3962.281924163532,93891,1840
0.3917893531235592,0.02759713865816593,0.028050888257460334,0.027883237228556738,0.023294437434303508,0.030746248649342722,3962.284610855374,94401,1850
0.41305260981109937,0.025319075398147105,0.021902223968080593,0.02710029141718536,0.025886902240135033,0.02666043493658873,3962.2859288792265,94911,1860
0.39161493189311697,0.024366601184010506,0.023921341947847282,0.025866085097704158,0.023124253705326402,0.024339623583170295,3962.2872380071913,95421,1870
0.3704429433415916,0.025867210887372493,0.02414026143676489,0.02278701864997857,0.027339875213672506,0.028820865245786725,3962.2891760737475,95931,1880
0.47777364121896676,0.023734339512884617,0.02554580339579842,0.022527323780564046,0.0225529890756459,0.024230465947977682,3962.2917764513754,96441,1890
0.6009265411887215,0.026698970608413218,0.026225097140388027,0.02468227099670914,0.025119841844096536,0.030210122969855792,3962.295776552713,96951,1900
0.7270865599620431,0.029156652092933652,0.033260865924159395,0.023764819381705653,0.02911739095086622,0.030786895924878363,3962.2982202515036,97461,1910
0.7916538573325923,0.026760089956223965,0.02610682943554293,0.032691090474937026,0.023462604308414358,0.023911075795821968,3962.299362847062,97971,1920
0.825891805282206,0.029615583270788195,0.02989290968298523,0.029210461241354294,0.028448744613357353,0.030861230117454796,3962.3049120490737,98481,1930
0.6618229007341169,0.02762901932001114,0.031617831317589655,0.02532229439549176,0.027812971666222455,0.025816176411171916,3962.3096314656987,98991,1940
0.42321871608708644,0.02754098512232304,0.0245430725826338,0.03085544231023799,0.030561364077962973,0.024924468958078122,3962.3119672922526,99501,1950
0.5292524125514648,0.0239660719409585,0.023165064431099305,0.026784841363453167,0.02333209539517865,0.02315466649082596,3962.3124137841914,100011,1960
